id,exercise_name,exercise_no,step_no,day_of_week,instructions
1,Stand On One Foot,1,1,Monday,ex_1
2,Stand On One Foot,1,2,Monday,ex_2
3,Stand On One Foot,1,3,Monday,ex_3
4,Heel To Toe Walk,2,1,Tuesday,heel_to_toe_1
5,Heel To Toe Walk,2,2,Tuesday,heel_to_toe_2
6,Wall Push-ups,3,1,Monday,wall_push_ups_1
7,Wall Push-ups,3,2,Monday,wall_push_ups_2
8,Arm Curl,4,1,Tuesday,arm_curl_1
9,Arm Curl,4,2,Tuesday,arm_curl_2
10,Arm Curl,4,3,Tuesday,arm_curl_3
11,Back Stretch,5,1,Monday,back_stretch_1
12,Back Stretch,5,2,Monday,back_stretch_2
13,Neck Stretch,6,1,Tuesday,neck_stretch_1
