id,exercise_name,exercise_no,step_no,routine,template_name,photo
1,Stand On One Foot,1,1,Monday,stand_on_one_foot_1,stand_on_one_foot.jpg
2,Stand On One Foot,1,2,Monday,stand_on_one_foot_2,
3,Stand On One Foot,1,3,Monday,stand_on_one_foot_3,
4,Heel To Toe Walk,2,1,Tuesday,heel_to_toe_1,heel_to_toe_walk.jpg
5,Heel To Toe Walk,2,2,Tuesday,heel_to_toe_2,
6,Wall Push-ups,3,1,Monday,wall_push_ups_1,wall_push_up.jpg
7,Wall Push-ups,3,2,Monday,wall_push_ups_2,
8,Arm Curl,4,1,Tuesday,arm_curl_1,arm_curl.jpg
9,Arm Curl,4,2,Tuesday,arm_curl_2,
10,Arm Curl,4,3,Tuesday,arm_curl_3,
11,Back Stretch,5,1,Monday,back_stretch_1,back_1.jpg
12,Back Stretch,5,2,Monday,back_stretch_2,
13,Neck Stretch,6,1,Tuesday,neck_stretch_1,neck.jpg
